Month,City,Company,Total Monthly Hours,TariffRate,Bill
November,Faridabad,Indowind Energy,359.2,8.1,2909.52
November,Faridabad,Adani Power Ltd.,456.8,8.1,3700.08
March,Faridabad,Tata Power Company Ltd.,451.0,8.1,3653.1
February,Faridabad,Adani Power Ltd.,293.6,8.1,2378.16
March,Faridabad,Adani Power Ltd.,666.0,8.1,5394.599999999999
May,Faridabad,Orient Green,706.0,8.1,5718.599999999999
May,Faridabad,Adani Power Ltd.,1308.0,8.1,10594.8
September,Faridabad,Orient Green,564.0,8.1,4568.4
June,Faridabad,Reliance Energy,1425.0,8.1,11542.5
April,Faridabad,Indowind Energy,778.5,8.1,6305.849999999999
January,Faridabad,Adani Power Ltd.,588.0,8.1,4762.8
September,Faridabad,Tata Power Company Ltd.,682.8,8.1,5530.679999999999
May,Faridabad,Reliance Energy,870.0,8.1,7047.0
September,Faridabad,Tata Power Company Ltd.,646.8,8.1,5239.079999999999
May,Faridabad,Indowind Energy,1072.0,8.1,8683.199999999999
November,Faridabad,Tata Power Company Ltd.,354.4,8.1,2870.64
December,Faridabad,Reliance Energy,557.6,8.1,4516.56
January,Faridabad,Tata Power Company Ltd.,299.2,8.1,2423.52
December,Faridabad,Orient Green,470.4,8.1,3810.24
May,Faridabad,Adani Power Ltd.,988.0,8.1,8002.799999999999
December,Faridabad,Adani Power Ltd.,344.0,8.1,2786.4
January,Faridabad,Adani Power Ltd.,537.6,8.1,4354.56
January,Faridabad,Tata Power Company Ltd.,428.8,8.1,3473.28
December,Faridabad,Indowind Energy,496.0,8.1,4017.6
December,Faridabad,Orient Green,458.4,8.1,3713.04
June,Faridabad,Indowind Energy,1503.0,8.1,12174.3
October,Faridabad,Orient Green,377.0,8.1,3053.7
January,Faridabad,Indowind Energy,452.0,8.1,3661.2
August,Faridabad,Tata Power Company Ltd.,699.0,8.1,5661.9
November,Faridabad,Tata Power Company Ltd.,282.4,8.1,2287.44
August,Faridabad,Reliance Energy,970.5,8.1,7861.049999999999
October,Faridabad,Orient Green,473.0,8.1,3831.3
November,Faridabad,Orient Green,459.2,8.1,3719.52
September,Faridabad,Orient Green,828.0,8.1,6706.799999999999
February,Faridabad,Reliance Energy,444.8,8.1,3602.88
October,Faridabad,Tata Power Company Ltd.,379.0,8.1,3069.9
January,Faridabad,Orient Green,408.8,8.1,3311.28
April,Faridabad,Orient Green,781.5,8.1,6330.15
April,Faridabad,Indowind Energy,952.5,8.1,7715.25
January,Faridabad,Indowind Energy,425.6,8.1,3447.36
October,Faridabad,Adani Power Ltd.,534.0,8.1,4325.4
February,Faridabad,Tata Power Company Ltd.,508.0,8.1,4114.8
June,Faridabad,Indowind Energy,810.0,8.1,6561.0
June,Faridabad,Indowind Energy,1365.0,8.1,11056.5
December,Faridabad,Reliance Energy,268.8,8.1,2177.28
September,Faridabad,Reliance Energy,396.0,8.1,3207.6
October,Faridabad,Tata Power Company Ltd.,632.0,8.1,5119.2
September,Faridabad,Reliance Energy,344.4,8.1,2789.64
August,Faridabad,Indowind Energy,813.0,8.1,6585.299999999999
April,Faridabad,Tata Power Company Ltd.,742.5,8.1,6014.25
February,Faridabad,Adani Power Ltd.,337.6,8.1,2734.56
November,Faridabad,Reliance Energy,328.0,8.1,2656.8
October,Faridabad,Adani Power Ltd.,431.0,8.1,3491.1
September,Faridabad,Tata Power Company Ltd.,591.6,8.1,4791.96
May,Faridabad,Reliance Energy,1104.0,8.1,8942.4
April,Faridabad,Adani Power Ltd.,534.0,8.1,4325.4
March,Faridabad,Indowind Energy,580.0,8.1,4698.0
July,Faridabad,Adani Power Ltd.,1728.0,8.1,13996.8
September,Faridabad,Tata Power Company Ltd.,547.2,8.1,4432.320000000001
September,Faridabad,Reliance Energy,757.2,8.1,6133.32
October,Faridabad,Indowind Energy,331.0,8.1,2681.1
September,Faridabad,Tata Power Company Ltd.,895.2,8.1,7251.12
September,Faridabad,Adani Power Ltd.,741.6,8.1,6006.96
February,Faridabad,Tata Power Company Ltd.,418.4,8.1,3389.0399999999995
March,Faridabad,Indowind Energy,374.0,8.1,3029.4
April,Faridabad,Reliance Energy,663.0,8.1,5370.3
September,Faridabad,Adani Power Ltd.,816.0,8.1,6609.599999999999
November,Faridabad,Reliance Energy,522.4,8.1,4231.44
July,Faridabad,Adani Power Ltd.,1809.0,8.1,14652.9
April,Faridabad,Adani Power Ltd.,1147.5,8.1,9294.75
June,Faridabad,Adani Power Ltd.,1689.0,8.1,13680.9
January,Faridabad,Orient Green,502.4,8.1,4069.44
September,Faridabad,Reliance Energy,680.4,8.1,5511.24
April,Faridabad,Orient Green,843.0,8.1,6828.299999999999
April,Faridabad,Indowind Energy,859.5,8.1,6961.95
December,Faridabad,Reliance Energy,361.6,8.1,2928.96
August,Faridabad,Orient Green,450.0,8.1,3645.0
April,Faridabad,Adani Power Ltd.,931.5,8.1,7545.15
January,Faridabad,Adani Power Ltd.,473.6,8.1,3836.16
April,Faridabad,Indowind Energy,885.0,8.1,7168.5
February,Faridabad,Indowind Energy,325.6,8.1,2637.36
June,Faridabad,Tata Power Company Ltd.,1533.0,8.1,12417.3
June,Faridabad,Adani Power Ltd.,957.0,8.1,7751.7
July,Faridabad,Reliance Energy,1425.0,8.1,11542.5
November,Faridabad,Adani Power Ltd.,394.4,8.1,3194.64
December,Faridabad,Reliance Energy,583.2,8.1,4723.92
November,Faridabad,Orient Green,440.8,8.1,3570.48
November,Faridabad,Adani Power Ltd.,279.2,8.1,2261.52
December,Faridabad,Orient Green,378.4,8.1,3065.0399999999995
October,Faridabad,Indowind Energy,587.0,8.1,4754.7
February,Faridabad,Indowind Energy,505.6,8.1,4095.36
November,Faridabad,Tata Power Company Ltd.,404.8,8.1,3278.88
June,Faridabad,Adani Power Ltd.,1902.0,8.1,15406.2
October,Faridabad,Reliance Energy,742.0,8.1,6010.2
December,Faridabad,Indowind Energy,396.0,8.1,3207.6
May,Faridabad,Orient Green,1280.0,8.1,10368.0
September,Faridabad,Reliance Energy,675.6,8.1,5472.36
November,Faridabad,Adani Power Ltd.,1073.6,8.1,8696.159999999998
August,Faridabad,Orient Green,2217.0,8.1,17957.7
December,Faridabad,Tata Power Company Ltd.,734.4,8.1,5948.639999999999
January,Faridabad,Indowind Energy,630.4,8.1,5106.24
September,Faridabad,Reliance Energy,1324.8,8.1,10730.88
October,Faridabad,Tata Power Company Ltd.,806.0,8.1,6528.599999999999
December,Faridabad,Orient Green,723.2,8.1,5857.92
April,Faridabad,Reliance Energy,1524.0,8.1,12344.4
November,Faridabad,Orient Green,918.4,8.1,7439.039999999999
May,Faridabad,Adani Power Ltd.,1260.0,8.1,10206.0
May,Faridabad,Tata Power Company Ltd.,1144.0,8.1,9266.4
February,Faridabad,Indowind Energy,828.8,8.1,6713.28
April,Faridabad,Orient Green,1461.0,8.1,11834.1
September,Faridabad,Reliance Energy,1425.6,8.1,11547.36
May,Faridabad,Tata Power Company Ltd.,1572.0,8.1,12733.2
March,Faridabad,Orient Green,902.0,8.1,7306.2
February,Faridabad,Orient Green,595.2,8.1,4821.12
September,Faridabad,Reliance Energy,1293.6,8.1,10478.159999999998
October,Faridabad,Indowind Energy,1204.0,8.1,9752.4
June,Faridabad,Tata Power Company Ltd.,3360.0,8.1,27216.0
February,Faridabad,Reliance Energy,408.0,8.1,3304.8
October,Faridabad,Indowind Energy,1310.0,8.1,10611.0
November,Faridabad,Reliance Energy,825.6,8.1,6687.36
February,Faridabad,Reliance Energy,1024.0,8.1,8294.4
May,Faridabad,Adani Power Ltd.,2280.0,8.1,18468.0
June,Faridabad,Tata Power Company Ltd.,2886.0,8.1,23376.6
January,Faridabad,Reliance Energy,899.2,8.1,7283.52
May,Faridabad,Tata Power Company Ltd.,2928.0,8.1,23716.8
November,Faridabad,Tata Power Company Ltd.,950.4,8.1,7698.24
June,Faridabad,Orient Green,3330.0,8.1,26973.0
March,Faridabad,Indowind Energy,758.0,8.1,6139.8
June,Faridabad,Reliance Energy,3024.0,8.1,24494.4
February,Faridabad,Tata Power Company Ltd.,859.2,8.1,6959.52
November,Faridabad,Tata Power Company Ltd.,1011.2,8.1,8190.72
August,Faridabad,Reliance Energy,1674.0,8.1,13559.4
July,Faridabad,Adani Power Ltd.,3684.0,8.1,29840.4
April,Faridabad,Reliance Energy,1413.0,8.1,11445.3
August,Faridabad,Indowind Energy,1062.0,8.1,8602.199999999999
March,Faridabad,Adani Power Ltd.,742.0,8.1,6010.2
August,Faridabad,Tata Power Company Ltd.,2226.0,8.1,18030.6
August,Faridabad,Adani Power Ltd.,1437.0,8.1,11639.7
November,Faridabad,Indowind Energy,1008.0,8.1,8164.799999999999
April,Faridabad,Indowind Energy,2016.0,8.1,16329.6
April,Faridabad,Indowind Energy,1500.0,8.1,12150.0
June,Faridabad,Indowind Energy,2490.0,8.1,20169.0
March,Faridabad,Indowind Energy,858.0,8.1,6949.799999999999
January,Faridabad,Adani Power Ltd.,984.0,8.1,7970.4
August,Faridabad,Orient Green,1068.0,8.1,8650.8
October,Faridabad,Tata Power Company Ltd.,748.0,8.1,6058.8
July,Faridabad,Tata Power Company Ltd.,3270.0,8.1,26487.0
March,Faridabad,Orient Green,814.0,8.1,6593.4
December,Faridabad,Reliance Energy,611.2,8.1,4950.72
August,Faridabad,Indowind Energy,1638.0,8.1,13267.8
March,Faridabad,Reliance Energy,1052.0,8.1,8521.199999999999
January,Faridabad,Reliance Energy,1179.2,8.1,9551.52
March,Faridabad,Adani Power Ltd.,878.0,8.1,7111.799999999999
September,Faridabad,Reliance Energy,1620.0,8.1,13122.0
February,Faridabad,Reliance Energy,299.2,8.1,2423.52
May,Faridabad,Tata Power Company Ltd.,1804.0,8.1,14612.4
November,Faridabad,Adani Power Ltd.,804.8,8.1,6518.879999999999
June,Faridabad,Indowind Energy,3714.0,8.1,30083.4
January,Faridabad,Orient Green,614.4,8.1,4976.639999999999
December,Faridabad,Tata Power Company Ltd.,408.0,8.1,3304.8
May,Faridabad,Orient Green,2164.0,8.1,17528.399999999998
August,Faridabad,Reliance Energy,1437.0,8.1,11639.7
May,Faridabad,Adani Power Ltd.,2820.0,8.1,22842.0
October,Faridabad,Indowind Energy,1056.0,8.1,8553.6
June,Faridabad,Reliance Energy,2814.0,8.1,22793.4
April,Faridabad,Indowind Energy,1326.0,8.1,10740.6
January,Faridabad,Adani Power Ltd.,796.8,8.1,6454.079999999999
March,Faridabad,Orient Green,1132.0,8.1,9169.2
November,Faridabad,Tata Power Company Ltd.,742.4,8.1,6013.44
May,Faridabad,Adani Power Ltd.,2032.0,8.1,16459.2
September,Faridabad,Indowind Energy,1008.0,8.1,8164.799999999999
February,Faridabad,Adani Power Ltd.,616.0,8.1,4989.599999999999
August,Faridabad,Reliance Energy,1428.0,8.1,11566.8
March,Faridabad,Indowind Energy,1124.0,8.1,9104.4
July,Faridabad,Reliance Energy,3594.0,8.1,29111.4
January,Faridabad,Indowind Energy,707.2,8.1,5728.32
May,Faridabad,Tata Power Company Ltd.,1812.0,8.1,14677.2
January,Faridabad,Indowind Energy,1068.8,8.1,8657.279999999999
December,Faridabad,Tata Power Company Ltd.,1056.0,8.1,8553.6
February,Faridabad,Orient Green,649.6,8.1,5261.76
June,Faridabad,Indowind Energy,3324.0,8.1,26924.4
November,Faridabad,Reliance Energy,764.8,8.1,6194.879999999999
February,Faridabad,Reliance Energy,985.6,8.1,7983.36
December,Faridabad,Indowind Energy,787.2,8.1,6376.32
July,Faridabad,Tata Power Company Ltd.,2946.0,8.1,23862.6
July,Faridabad,Adani Power Ltd.,4140.0,8.1,33534.0
October,Faridabad,Reliance Energy,1298.0,8.1,10513.8
September,Faridabad,Tata Power Company Ltd.,1056.0,8.1,8553.6
June,Faridabad,Tata Power Company Ltd.,3990.0,8.1,32319.0
October,Faridabad,Orient Green,1018.0,8.1,8245.8
March,Faridabad,Indowind Energy,1720.0,8.1,13932.0
June,Faridabad,Orient Green,2580.0,8.1,20898.0
April,Faridabad,Adani Power Ltd.,1347.0,8.1,10910.7
December,Faridabad,Indowind Energy,768.0,8.1,6220.799999999999
April,Faridabad,Tata Power Company Ltd.,1263.0,8.1,10230.3
August,Faridabad,Adani Power Ltd.,1287.0,8.1,10424.7
July,Faridabad,Indowind Energy,3204.0,8.1,25952.4
August,Faridabad,Adani Power Ltd.,1590.0,8.1,12879.0
September,Faridabad,Tata Power Company Ltd.,1680.0,8.1,13608.0
July,Faridabad,Tata Power Company Ltd.,4596.0,8.1,37227.6
January,Faridabad,Tata Power Company Ltd.,488.0,8.1,3952.8
November,Faridabad,Indowind Energy,550.4,8.1,4458.24
December,Faridabad,Adani Power Ltd.,345.6,8.1,2799.36
September,Faridabad,Reliance Energy,1624.8,8.1,13160.88
August,Faridabad,Orient Green,1260.0,8.1,10206.0
October,Faridabad,Tata Power Company Ltd.,1192.0,8.1,9655.2
August,Faridabad,Tata Power Company Ltd.,1659.0,8.1,13437.9
October,Faridabad,Orient Green,876.0,8.1,7095.599999999999
October,Faridabad,Reliance Energy,986.0,8.1,7986.599999999999
February,Faridabad,Orient Green,875.2,8.1,7089.12
November,Faridabad,Tata Power Company Ltd.,686.4,8.1,5559.839999999999
September,Faridabad,Tata Power Company Ltd.,1684.8,8.1,13646.88
July,Faridabad,Tata Power Company Ltd.,2628.0,8.1,21286.8
December,Faridabad,Indowind Energy,1209.6,8.1,9797.759999999998
April,Faridabad,Orient Green,909.0,8.1,7362.9
October,Faridabad,Indowind Energy,1388.0,8.1,11242.8
December,Faridabad,Tata Power Company Ltd.,948.8,8.1,7685.28
July,Faridabad,Tata Power Company Ltd.,4278.0,8.1,34651.8
January,Faridabad,Adani Power Ltd.,844.8,8.1,6842.879999999999
November,Faridabad,Orient Green,1011.2,8.1,8190.72
April,Faridabad,Orient Green,1419.0,8.1,11493.9
June,Faridabad,Adani Power Ltd.,2292.0,8.1,18565.2
August,Faridabad,Indowind Energy,1977.0,8.1,16013.7
April,Faridabad,Reliance Energy,1653.0,8.1,13389.3
August,Faridabad,Indowind Energy,1452.0,8.1,11761.2
February,Faridabad,Orient Green,1209.6,8.1,9797.759999999998
March,Faridabad,Reliance Energy,850.0,8.1,6885.0
April,Faridabad,Indowind Energy,774.0,8.1,6269.4
December,Faridabad,Indowind Energy,900.8,8.1,7296.48
November,Faridabad,Adani Power Ltd.,852.8,8.1,6907.679999999999
February,Faridabad,Indowind Energy,1001.6,8.1,8112.96
October,Faridabad,Orient Green,974.0,8.1,7889.4
May,Faridabad,Indowind Energy,2048.0,8.1,16588.8
April,Faridabad,Reliance Energy,1338.0,8.1,10837.8
August,Faridabad,Orient Green,2037.0,8.1,16499.7
October,Faridabad,Adani Power Ltd.,1230.0,8.1,9963.0
May,Faridabad,Tata Power Company Ltd.,2068.0,8.1,16750.8
September,Faridabad,Tata Power Company Ltd.,811.2,8.1,6570.72
May,Faridabad,Adani Power Ltd.,2924.0,8.1,23684.4
July,Faridabad,Orient Green,3936.0,8.1,31881.6
June,Faridabad,Orient Green,3342.0,8.1,27070.2
November,Faridabad,Indowind Energy,756.8,8.1,6130.079999999999
September,Faridabad,Tata Power Company Ltd.,1375.2,8.1,11139.12
January,Faridabad,Orient Green,521.6,8.1,4224.96
August,Faridabad,Orient Green,1443.0,8.1,11688.3
May,Faridabad,Indowind Energy,1940.0,8.1,15714.0
August,Faridabad,Adani Power Ltd.,1590.0,8.1,12879.0
July,Faridabad,Reliance Energy,3426.0,8.1,27750.6
January,Faridabad,Orient Green,912.0,8.1,7387.2
February,Faridabad,Orient Green,654.4,8.1,5300.639999999999
January,Faridabad,Indowind Energy,854.4,8.1,6920.639999999999
June,Faridabad,Reliance Energy,3066.0,8.1,24834.6
November,Faridabad,Orient Green,817.6,8.1,6622.56
March,Faridabad,Tata Power Company Ltd.,718.0,8.1,5815.8
August,Faridabad,Adani Power Ltd.,1545.0,8.1,12514.5
August,Faridabad,Adani Power Ltd.,1380.0,8.1,11178.0
January,Faridabad,Reliance Energy,707.2,8.1,5728.32
December,Faridabad,Indowind Energy,844.8,8.1,6842.879999999999
July,Faridabad,Tata Power Company Ltd.,3390.0,8.1,27459.0
December,Faridabad,Orient Green,886.4,8.1,7179.839999999999
January,Faridabad,Orient Green,881.6,8.1,7140.96
March,Faridabad,Tata Power Company Ltd.,1070.0,8.1,8667.0
April,Faridabad,Indowind Energy,2244.0,8.1,18176.4
April,Faridabad,Indowind Energy,1434.0,8.1,11615.4
March,Faridabad,Indowind Energy,790.0,8.1,6399.0
December,Faridabad,Indowind Energy,939.2,8.1,7607.52
May,Faridabad,Adani Power Ltd.,3532.0,8.1,28609.2
October,Faridabad,Indowind Energy,642.0,8.1,5200.2
April,Faridabad,Tata Power Company Ltd.,1260.0,8.1,10206.0
March,Faridabad,Orient Green,1274.0,8.1,10319.4
January,Faridabad,Indowind Energy,876.8,8.1,7102.079999999999
April,Faridabad,Orient Green,1488.0,8.1,12052.8
May,Faridabad,Tata Power Company Ltd.,2532.0,8.1,20509.2
July,Faridabad,Indowind Energy,3510.0,8.1,28431.0
July,Faridabad,Reliance Energy,4236.0,8.1,34311.6
April,Faridabad,Reliance Energy,771.0,8.1,6245.099999999999
February,Faridabad,Orient Green,980.8,8.1,7944.48
September,Faridabad,Indowind Energy,1190.4,8.1,9642.24
March,Faridabad,Reliance Energy,1136.0,8.1,9201.6
March,Faridabad,Reliance Energy,810.0,8.1,6561.0
April,Faridabad,Adani Power Ltd.,939.0,8.1,7605.9
October,Faridabad,Tata Power Company Ltd.,1220.0,8.1,9882.0
May,Faridabad,Tata Power Company Ltd.,2212.0,8.1,17917.2
October,Faridabad,Reliance Energy,822.0,8.1,6658.2
October,Faridabad,Orient Green,928.0,8.1,7516.799999999999
November,Faridabad,Indowind Energy,820.8,8.1,6648.48
January,Faridabad,Indowind Energy,998.4,8.1,8087.039999999999
July,Faridabad,Indowind Energy,2802.0,8.1,22696.2
June,Faridabad,Tata Power Company Ltd.,3816.0,8.1,30909.6
December,Faridabad,Adani Power Ltd.,500.8,8.1,4056.48
December,Faridabad,Tata Power Company Ltd.,1124.8,8.1,9110.88
June,Faridabad,Reliance Energy,3426.0,8.1,27750.6
May,Faridabad,Tata Power Company Ltd.,2028.0,8.1,16426.8
July,Faridabad,Indowind Energy,3810.0,8.1,30861.0
January,Faridabad,Reliance Energy,704.0,8.1,5702.4
January,Faridabad,Indowind Energy,809.6,8.1,6557.76
January,Faridabad,Reliance Energy,484.8,8.1,3926.88
November,Faridabad,Reliance Energy,590.4,8.1,4782.24
February,Faridabad,Adani Power Ltd.,926.4,8.1,7503.839999999999
November,Faridabad,Reliance Energy,641.6,8.1,5196.96
November,Faridabad,Orient Green,800.0,8.1,6480.0
November,Faridabad,Orient Green,664.0,8.1,5378.4
March,Faridabad,Reliance Energy,1092.0,8.1,8845.199999999999
January,Faridabad,Reliance Energy,640.0,8.1,5184.0
February,Faridabad,Tata Power Company Ltd.,774.4,8.1,6272.639999999999
April,Faridabad,Tata Power Company Ltd.,2223.0,8.1,18006.3
September,Faridabad,Orient Green,1296.0,8.1,10497.6
January,Faridabad,Adani Power Ltd.,804.8,8.1,6518.879999999999
October,Faridabad,Adani Power Ltd.,1494.0,8.1,12101.4
March,Faridabad,Orient Green,1224.0,8.1,9914.4
June,Faridabad,Orient Green,1596.0,8.1,12927.6
April,Faridabad,Indowind Energy,1851.0,8.1,14993.1
April,Faridabad,Reliance Energy,1605.0,8.1,13000.5
July,Faridabad,Orient Green,3138.0,8.1,25417.8
February,Faridabad,Indowind Energy,915.2,8.1,7413.12
March,Faridabad,Orient Green,1152.0,8.1,9331.2
May,Faridabad,Tata Power Company Ltd.,2192.0,8.1,17755.2
October,Faridabad,Tata Power Company Ltd.,780.0,8.1,6318.0
April,Faridabad,Tata Power Company Ltd.,1353.0,8.1,10959.3
June,Faridabad,Orient Green,1752.0,8.1,14191.2
October,Faridabad,Adani Power Ltd.,660.0,8.1,5346.0
February,Faridabad,Orient Green,745.6,8.1,6039.36
November,Faridabad,Tata Power Company Ltd.,689.6,8.1,5585.76
November,Faridabad,Tata Power Company Ltd.,1033.6,8.1,8372.159999999998
October,Faridabad,Tata Power Company Ltd.,984.0,8.1,7970.4
May,Faridabad,Indowind Energy,1652.0,8.1,13381.2
September,Faridabad,Indowind Energy,1106.4,8.1,8961.84
April,Faridabad,Orient Green,1986.0,8.1,16086.6
April,Faridabad,Indowind Energy,1431.0,8.1,11591.1
January,Faridabad,Orient Green,947.2,8.1,7672.32
January,Faridabad,Reliance Energy,832.0,8.1,6739.2
January,Faridabad,Orient Green,924.8,8.1,7490.879999999999
August,Faridabad,Indowind Energy,1401.0,8.1,11348.1
June,Faridabad,Orient Green,2520.0,8.1,20412.0
March,Faridabad,Orient Green,1126.0,8.1,9120.6
July,Faridabad,Reliance Energy,2970.0,8.1,24057.0
November,Faridabad,Orient Green,734.4,8.1,5948.639999999999
September,Faridabad,Orient Green,1308.0,8.1,10594.8
July,Faridabad,Tata Power Company Ltd.,4032.0,8.1,32659.2
November,Faridabad,Indowind Energy,648.0,8.1,5248.8
August,Faridabad,Reliance Energy,1104.0,8.1,8942.4
September,Faridabad,Orient Green,619.2,8.1,5015.52
February,Faridabad,Tata Power Company Ltd.,532.8,8.1,4315.679999999999
April,Faridabad,Indowind Energy,1278.0,8.1,10351.8
February,Faridabad,Indowind Energy,1145.6,8.1,9279.36
August,Faridabad,Indowind Energy,1185.0,8.1,9598.5
June,Faridabad,Reliance Energy,2202.0,8.1,17836.2
January,Faridabad,Tata Power Company Ltd.,459.2,8.1,3719.52
February,Faridabad,Orient Green,734.4,8.1,5948.639999999999
March,Faridabad,Reliance Energy,1034.0,8.1,8375.4
February,Faridabad,Orient Green,900.8,8.1,7296.48
October,Faridabad,Tata Power Company Ltd.,966.0,8.1,7824.599999999999
November,Faridabad,Indowind Energy,905.6,8.1,7335.36
February,Faridabad,Tata Power Company Ltd.,515.2,8.1,4173.12
January,Faridabad,Reliance Energy,848.0,8.1,6868.799999999999
January,Faridabad,Reliance Energy,417.6,8.1,3382.56
May,Faridabad,Adani Power Ltd.,1312.0,8.1,10627.2
September,Faridabad,Adani Power Ltd.,1528.8,8.1,12383.28
May,Faridabad,Adani Power Ltd.,1616.0,8.1,13089.6
December,Faridabad,Indowind Energy,865.6,8.1,7011.36
November,Faridabad,Adani Power Ltd.,1128.0,8.1,9136.8
December,Faridabad,Adani Power Ltd.,734.4,8.1,5948.639999999999
November,Faridabad,Adani Power Ltd.,628.8,8.1,5093.28
July,Faridabad,Tata Power Company Ltd.,3654.0,8.1,29597.4
September,Faridabad,Orient Green,1147.2,8.1,9292.32
August,Faridabad,Tata Power Company Ltd.,1389.0,8.1,11250.9
October,Faridabad,Tata Power Company Ltd.,950.0,8.1,7695.0
August,Faridabad,Orient Green,1404.0,8.1,11372.4
April,Faridabad,Orient Green,1299.0,8.1,10521.9
September,Faridabad,Tata Power Company Ltd.,921.6,8.1,7464.96
March,Faridabad,Adani Power Ltd.,1468.0,8.1,11890.8
August,Faridabad,Indowind Energy,1635.0,8.1,13243.5
November,Faridabad,Adani Power Ltd.,694.4,8.1,5624.639999999999
March,Faridabad,Tata Power Company Ltd.,1228.0,8.1,9946.8
September,Faridabad,Orient Green,1012.8,8.1,8203.679999999998
September,Faridabad,Adani Power Ltd.,1701.6,8.1,13782.96
May,Faridabad,Tata Power Company Ltd.,2556.0,8.1,20703.6
October,Faridabad,Adani Power Ltd.,1082.0,8.1,8764.199999999999
September,Faridabad,Adani Power Ltd.,948.0,8.1,7678.799999999999
November,Faridabad,Reliance Energy,659.2,8.1,5339.52
May,Faridabad,Indowind Energy,1728.0,8.1,13996.8
June,Faridabad,Indowind Energy,4266.0,8.1,34554.6
May,Faridabad,Indowind Energy,1972.0,8.1,15973.2
February,Faridabad,Indowind Energy,644.8,8.1,5222.879999999999
